"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
1999,"Art6","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Ichneumonidae",0,NA,NA,NA,NA,209,223,234,4.35291666666667,5.46475,4.82933333333333
1999,"Art6","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Linyphiidae",0,NA,NA,NA,NA,155,171,201,-6.90016666666667,-1.87591666666667,2.91741666666667
1999,"Art6","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Lycosidae",0,NA,NA,NA,NA,164,183,209,-4.18508333333333,0.65925,4.35291666666667
1999,"Art6","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","MYSC",0,NA,NA,NA,NA,189,197,203,1.68208333333333,2.507,3.20233333333333
1999,"Art6","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Nymphalidae",0,NA,NA,NA,NA,202,210,218,3.05558333333333,4.53858333333333,5.13325
1999,"Art6","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Phoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art6","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Acari",1677,171.155408520489,206.618897753284,231.146886308694,59.9914777882051,171,193,217,-1.87591666666667,2.00708333333333,5.03291666666667
1999,"Art7","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","ANMU",1152,187.41040219231,208.332797484659,228.123809434994,40.7134072426837,166,188,209,-3.61291666666667,1.52533333333333,4.35291666666667
1999,"Art7","Aphidoidea",6,NA,NA,NA,NA,180,210,231,-0.0328333333333334,4.53858333333333,5.12675
1999,"Art7","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Braconidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Calliphoridae",1,NA,NA,NA,NA,146,171,225,-10.0879166666667,-1.87591666666667,5.4975
1999,"Art7","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Ceraphronidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Ceraphronoidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Chalcidoidea",7,NA,NA,NA,NA,174,197,216,-0.986833333333333,2.507,4.95225
1999,"Art7","CHCE",274,173.38544242907,203.198983786446,228.761964318266,55.3765218891954,160,175,196,-5.18166666666667,-0.7745,2.39641666666667
1999,"Art7","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Coccoidea",131,188.427252667872,213.703439161706,232.31820028085,43.8909476129778,182,201,218,0.406416666666667,2.91741666666667,5.13325
1999,"Art7","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Collembola",1096,184.471835284007,202.998864859023,227.195097268833,42.7232619848266,158,177,203,-5.84966666666667,-0.422333333333333,3.20233333333333
1999,"Art7","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Culicidae",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Dictynidae",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Empididae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Heleomyzidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Hymenoptera",0,NA,NA,NA,NA,168,195,214,-2.93466666666667,2.27316666666667,4.89825
1999,"Art7","Ichneumonidae",70,180.34507603864,210.718664074587,232.629576299519,52.2845002608791,178,200,221,-0.301333333333333,2.77733333333333,5.39141666666667
1999,"Art7","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Linyphiidae",53,158.554775145276,166.445274005176,174.336473135538,15.7816979902619,157,172,203,-6.2525,-1.55866666666667,3.20233333333333
1999,"Art7","Lycaenidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Lycosidae",400,176.124255443306,196.529610782482,224.342997474478,48.2187420311722,160,181,214,-5.18166666666667,0.160083333333333,4.89825
1999,"Art7","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Lygaeidae",1,NA,NA,NA,NA,182,213,234,0.406416666666667,4.86716666666667,4.82933333333333
1999,"Art7","Megaspilidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","MYSC",401,192.52127439961,207.851546769752,228.510935901809,35.989661502199,163,174,187,-4.46416666666667,-0.986833333333333,1.32858333333333
1999,"Art7","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Nymphalidae",18,NA,NA,NA,NA,194,204,214,2.17408333333333,3.3765,4.89825
1999,"Art7","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Phoridae",363,201.227358372142,208.162522508196,222.500198069475,21.2728396973329,190,202,216,1.789,3.05558333333333,4.95225
1999,"Art7","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","PieridaeÂ ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Scathophagidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Scelionidae",97,205.975003642089,210.761369993579,221.139457388857,15.1644537467678,NA,NA,NA,NA,NA,NA
1999,"Art7","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Siphonaptera",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Syrphidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tachinidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Thomisidae",59,167.321699665057,194.891302664357,216.176947697391,48.8552480323335,161,186,216,-5.00166666666667,1.246,4.95225
1999,"Art7","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tipulidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Art7","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Acari",246,175.840244587775,198.182006048649,228.383906699076,52.5436621113007,168,187,208,-3.90125,1.10508333333333,4.10708333333333
2000,"Art1","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","ANMU",1455,180.523827138404,194.515992456808,213.201097930134,32.6772707917303,167,183,204,-4.15583333333333,-0.063,3.19508333333333
2000,"Art1","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Calliphoridae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Cecidomyiidae",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","CHCE",8522,168.093208054863,181.223915691564,198.690180838234,30.596972783371,160,172,184,-6.315,-3.00133333333333,0.312666666666667
2000,"Art1","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Coccoidea",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Collembola",102,174.004656522471,201.739923441306,227.010154306464,53.0054977839922,167,188,211,-4.15583333333333,1.201,4.3915
2000,"Art1","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Culicidae",111,188.04583547189,203.701664751942,217.551913419034,29.5060779471436,178,191,204,-1.32508333333333,1.94241666666667,3.19508333333333
2000,"Art1","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Empididae",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Ichneumonidae",48,NA,NA,NA,NA,182,194,207,-0.372083333333333,2.24808333333333,3.93741666666667
2000,"Art1","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Linyphiidae",10,NA,NA,NA,NA,150,169,205,-9.09391666666667,-3.612,3.44766666666667
2000,"Art1","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Lycosidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","MYSC",24,NA,NA,NA,NA,162,175,189,-5.55608333333333,-2.34625,1.47908333333333
2000,"Art1","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Nymphalidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Phoridae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","PieridaeÂ ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Scathophagidae",2,NA,NA,NA,NA,146,160,187,-10.4819166666667,-6.315,1.10508333333333
2000,"Art1","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Syrphidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tachinidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art1","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Acari",2844,178.951789738889,200.754013169642,224.638086727225,45.6862969883357,162,180,205,-5.55608333333333,-0.909083333333333,3.44766666666667
2000,"Art2","Agromyzidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","ANMU",2437,176.730947153077,190.760671527139,209.134485930269,32.4035387771915,164,181,198,-4.99158333333333,-0.692833333333333,2.52633333333333
2000,"Art2","Aphidoidea",3,NA,NA,NA,NA,170,192,215,-3.27958333333333,2.05483333333333,4.61925
2000,"Art2","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Calliphoridae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Cecidomyiidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Chalcidoidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","CHCE",1937,173.36187788599,185.302742178223,199.232734250304,25.870856364314,164,177,191,-4.99158333333333,-1.618,1.94241666666667
2000,"Art2","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Coccoidea",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Collembola",1335,175.118039078058,193.590301846591,216.18499909439,41.0669600163318,161,179,209,-5.90666666666667,-1.089,4.23566666666667
2000,"Art2","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Culicidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Empididae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Ichneumonidae",287,185.190843636575,192.720819641672,202.141214504027,16.9503708674517,179,192,206,-1.089,2.05483333333333,3.69783333333333
2000,"Art2","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Linyphiidae",2807,162.015146698781,203.505891656983,233.579396236343,71.5642495375615,160,183,218,-6.315,-0.063,4.82858333333333
2000,"Art2","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Lycosidae",139,178.267851462032,199.088429467161,223.244062803159,44.9762113411279,169,190,215,-3.612,1.75216666666667,4.61925
2000,"Art2","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","MYSC",39,NA,NA,NA,NA,158,171,190,-7.17933333333333,-3.09858333333333,1.75216666666667
2000,"Art2","Nematoda",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Nymphalidae",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Ostracoda",46,NA,NA,NA,NA,167,177,187,-4.15583333333333,-1.618,1.10508333333333
2000,"Art2","Phoridae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","PieridaeÂ ",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Scathophagidae",0,NA,NA,NA,NA,156,163,175,-7.92558333333333,-5.26166666666667,-2.34625
2000,"Art2","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Syrphidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tachinidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Thomisidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art2","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Acari",1034,177.343880815055,199.454962401764,228.061120076074,50.7172392610188,166,197,226,-4.42408333333333,2.41833333333333,4.96533333333333
2000,"Art3","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","ANMU",2809,186.18819739475,203.114618911454,218.314744124369,32.1265467296189,172,190,211,-3.00133333333333,1.75216666666667,4.3915
2000,"Art3","Aphidoidea",0,NA,NA,NA,NA,188,199,214,1.201,2.58875,4.526
2000,"Art3","Apidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Braconidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Calliphoridae",58,209.755960353777,225.642430448044,235.660566362391,25.9046060086136,149,216,231,-9.45133333333333,4.63525,5.10166666666667
2000,"Art3","Cecidomyiidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Chalcidoidea",1,NA,NA,NA,NA,206,218,230,3.69783333333333,4.82858333333333,5.07758333333333
2000,"Art3","CHCE",365,175.747016902016,188.700643697607,208.069838350923,32.322821448906,176,189,202,-1.954,1.47908333333333,2.90666666666667
2000,"Art3","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
